2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-17,4.31578947368421,2.6842105263157894,12.063157894736843,4.332622601279318,2.94456289978678,12.546268656716416,4.3331555792561,2.972803626183176,12.561565124650047,4.333333333333333,3.0,12.566666666666668,493329,20180417-hou-sea-1
2018-04-23,4.6,3.2307692307692304,12.120000000000001,4.5200000000000005,3.240894568690096,12.44904792332268,4.510000000000001,3.2452119152339067,12.465679528188726,4.5,3.25,12.475000000000001,493329,20180423-laa-hou-1
2018-04-02,,,,,,,,,,,,,543685,20180402-was-atl-1
2018-04-07,6.0,8.0,9.7,6.0,8.0,9.7,6.0,8.0,9.7,6.0,8.0,9.7,543685,20180407-nym-was-1
2018-04-13,3.5999999999999996,4.4,3.88,3.92,4.88,4.656,3.9599999999999995,4.94,4.752999999999999,4.0,5.0,4.85,543685,20180413-col-was-1
2018-04-17,,,,,,,,,,,,,467055,20180417-sfo-ari-1
2018-03-29,,,,,,,,,,,,,570267,20180329-mil-sdg-1
2018-03-30,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,570267,20180330-mil-sdg-1
2018-04-05,4.4,5.6000000000000005,8.1,4.48,5.12,7.819999999999999,4.49,5.06,7.785,4.5,5.0,7.75,570267,20180405-chc-mil-1
2018-04-08,4.210526315789473,2.947368421052632,4.263157894736842,4.307036247334755,3.2750533049040516,5.002132196162047,4.320090654579389,3.3054259432075725,5.085521930409279,4.333333333333333,3.3333333333333335,5.166666666666667,570267,20180408-chc-mil-1
2018-04-13,4.123076923076923,1.7230769230769234,3.7384615384615376,4.220830670926518,2.355527156549521,4.44,4.235203918432627,2.4288404638144745,4.5324500199920035,4.25,2.5,4.625,570267,20180413-mil-nym-1
2018-04-19,4.459715639810426,2.9810426540284363,4.68341232227488,4.4025526494149165,2.9722850540171972,4.850476478225721,4.400639539547896,2.985016659152145,4.893163383112282,4.4,3.0,4.9399999999999995,570267,20180419-mia-mil-1
2018-03-29,,,,,,,,,,,,,500743,20180329-chc-mia-1
2018-04-02,4.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,500743,20180402-bos-mia-1
2018-04-03,4.0,3.4,2.4,4.0,3.48,2.88,4.0,3.49,2.94,4.0,3.5,3.0,500743,20180403-bos-mia-1
2018-04-21,4.473684210526316,2.7368421052631575,5.526315789473683,4.360341151385928,2.946695095948827,5.085287846481877,4.346753766164511,2.973336888414878,5.04132782295694,4.333333333333333,3.0,5.0,500743,20180421-mia-mil-1
2018-03-29,,,,,,,,,,,,,467092,20180329-bos-tam-1
2018-03-30,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,467092,20180330-bos-tam-1
2018-04-05,3.4,2.4,1.7999999999999998,3.48,2.88,1.56,3.49,2.94,1.5299999999999998,3.5,3.0,1.5,467092,20180405-tam-bos-1
2018-04-16,4.157894736842104,2.210526315789474,0.9473684210526315,4.027718550106609,2.5628997867803838,0.9978678038379531,4.013598186908412,2.6140514598053595,0.9994667377682975,4.0,2.6666666666666665,1.0,467092,20180416-tex-tam-1
2018-04-17,4.507692307692308,4.615384615384615,8.446153846153845,4.300702875399361,4.0894568690095845,6.052268370607028,4.275187924830068,4.042383046781287,5.77313474610156,4.25,4.0,5.5,467092,20180417-tex-tam-1
2018-04-05,,,,,,,,,,,,,501303,20180405-sea-min-1
2018-04-21,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,501303,20180421-min-tam-1
2018-03-29,,,,,,,,,,,,,621043,20180329-hou-tex-1
2018-03-31,4.0,4.0,12.5,4.0,4.0,12.5,4.0,4.0,12.5,4.0,4.0,12.5,621043,20180331-hou-tex-1
2018-04-01,4.6,7.0,27.439999999999998,4.5200000000000005,6.6000000000000005,25.448,4.51,6.55,25.198999999999998,4.5,6.5,24.95,621043,20180401-hou-tex-1
2018-04-13,4.789473684210525,7.473684210526314,27.89473684210526,4.6929637526652455,7.104477611940299,26.51172707889126,4.679909345420611,7.052792960938541,26.308958805492598,4.666666666666667,7.0,26.099999999999998,621043,20180413-tex-hou-1
2018-04-14,4.461538461538461,5.615384615384614,16.307692307692307,4.498402555910543,5.9520766773162945,19.068115015974442,4.499600159936026,5.978008796481407,19.331930227908835,4.5,6.0,19.575,621043,20180414-tex-hou-1
2018-04-16,4.66824644549763,5.379146919431279,16.266350710900472,4.615387756101942,5.730028335551728,18.399198112052,4.607843337878711,5.766452413542688,18.654451831991945,4.6,5.8,18.9,621043,20180416-hou-sea-1
2018-04-17,4.42406015037594,3.778947368421053,15.803609022556392,4.491264514551899,4.775985224016407,17.71358244265479,4.496140932174552,4.890529016693099,17.98287901754263,4.5,5.0,18.25,621043,20180417-hou-sea-1
2018-04-19,4.627974745021856,3.8572122389509476,13.394754735308403,4.582492941466209,4.636832534021898,16.15102893150868,4.5770401159447225,4.747546434509856,16.54059559578799,4.571428571428571,4.857142857142857,16.928571428571427,621043,20180419-hou-sea-1
2018-04-23,4.757018239492466,5.641078509119746,12.043790642347345,4.650407432656505,5.346574542865015,15.06912807128936,4.637601470918813,5.356432429610118,15.532490512588621,4.625,5.375,16.0,621043,20180423-laa-hou-1
2018-03-30,,,,,,,,,,,,,462101,20180330-hou-tex-1
2018-04-04,4.0,5.0,9.5,4.0,5.0,9.5,4.0,5.0,9.5,4.0,5.0,9.5,462101,20180404-tex-oak-1
2018-04-10,4.0,3.2,5.6000000000000005,4.0,3.44,6.12,4.0,3.4699999999999998,6.185,4.0,3.5,6.25,462101,20180410-laa-tex-1
2018-04-05,,,,,,,,,,,,,408045,20180405-sea-min-1
2018-04-10,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,408045,20180410-hou-min-1
2018-04-21,4.6,4.0,17.0,4.5200000000000005,4.0,15.96,4.51,4.0,15.829999999999998,4.5,4.0,15.7,408045,20180421-min-tam-1
2018-04-04,,,,,,,,,,,,,502226,20180404-bal-hou-1
2018-04-08,3.0,2.0,9.0,3.0,2.0,9.0,3.0,2.0,9.0,3.0,2.0,9.0,502226,20180408-bal-nyy-1
2018-04-13,4.8,5.6000000000000005,20.220000000000002,4.5600000000000005,5.12,18.724,4.53,5.06,18.536999999999995,4.5,5.0,18.35,502226,20180413-bal-bos-1
2018-04-15,4.421052631578948,4.36842105263158,13.578947368421053,4.358208955223881,4.356076759061835,14.211087420042645,4.346220503932809,4.345687241701107,14.259098786828421,4.333333333333333,4.333333333333333,14.300000000000002,502226,20180415-bal-bos-1
2018-04-17,4.246153846153846,2.9692307692307702,14.169230769230767,4.257635782747604,3.413801916932908,14.43258785942492,4.254404238304678,3.4584246301479413,14.455582766893242,4.25,3.5,14.475000000000001,502226,20180417-bal-det-1
2018-04-18,3.7677725118483414,2.5971563981042665,9.95829383886256,3.9643233355925567,3.084067580699162,11.812864503801212,3.9830598246823397,3.142947877123969,12.020849677990418,4.0,3.2,12.220000000000002,502226,20180418-bal-det-1
2018-03-30,,,,,,,,,,,,,571974,20180330-col-ari-1
2018-04-03,4.0,9.0,3.5,4.0,9.0,3.5,4.0,9.0,3.5,4.0,9.0,3.5,571974,20180403-lad-ari-1
2018-04-11,4.0,7.199999999999999,16.339999999999996,4.0,7.44,14.627999999999998,4.0,7.469999999999999,14.413999999999998,4.0,7.5,14.2,571974,20180411-ari-sfo-1
2018-04-21,4.0,7.105263157894736,24.894736842105257,4.0,7.281449893390192,21.752665245202557,4.0,7.307025729902679,21.344220770563922,4.0,7.333333333333333,20.933333333333334,571974,20180421-sdg-ari-1
2018-04-10,,,,,,,,,,,,,543939,20180410-mil-stl-1
2018-04-10,,,,,,,,,,,,,472528,20180410-laa-tex-1
2018-03-31,,,,,,,,,,,,,475253,20180331-nyy-tor-1
2018-04-06,4.0,5.0,19.0,4.0,5.0,19.0,4.0,5.0,19.0,4.0,5.0,19.0,475253,20180406-tor-tex-1
2018-04-07,4.6,6.8,15.219999999999999,4.5200000000000005,6.5600000000000005,15.724,4.51,6.53,15.786999999999997,4.5,6.5,15.85,475253,20180407-tor-tex-1
2018-04-17,4.31578947368421,4.052631578947368,9.43157894736842,4.332622601279318,4.556503198294243,11.139019189765458,4.3331555792561,4.612451673110252,11.353059592054393,4.333333333333333,4.666666666666667,11.566666666666668,475253,20180417-kan-tor-1
2018-04-17,4.6,6.938461538461538,10.789230769230768,4.5200000000000005,6.365623003194889,11.577290734824281,4.510000000000001,6.3064034386245496,11.710262694922031,4.5,6.25,11.850000000000001,475253,20180417-kan-tor-2
2018-04-19,4.753554502369669,6.19431279620853,7.799052132701421,4.631948130425196,6.0471252072088255,9.576849772580658,4.615993553445451,6.023810902516037,9.826116379660549,4.6,6.0,10.080000000000002,475253,20180419-tor-nyy-1
2018-04-13,,,,,,,,,,,,,614173,20180413-sfo-sdg-1
2018-04-16,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,614173,20180416-lad-sdg-1
2018-04-17,4.0,3.8000000000000003,11.38,4.0,3.96,12.356,4.0,3.9799999999999995,12.477999999999998,4.0,4.0,12.6,614173,20180417-lad-sdg-1
2018-04-03,,,,,,,,,,,,,592387,20180403-sea-sfo-1
2018-04-01,,,,,,,,,,,,,465041,20180401-pit-det-2
2018-04-11,4.0,8.0,9.7,4.0,8.0,9.7,4.0,8.0,9.7,4.0,8.0,9.7,465041,20180411-pit-chc-1
2018-03-29,,,,,,,,,,,,,621446,20180329-chc-mia-1
2018-04-01,5.0,4.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,621446,20180401-chc-mia-1
2018-04-02,4.4,5.2,3.7199999999999998,4.48,5.04,3.224,4.49,5.02,3.162,4.5,5.0,3.1,621446,20180402-bos-mia-1
2018-04-03,4.6842105263157885,4.157894736842104,4.799999999999999,4.667377398720682,4.304904051172708,4.2243070362473345,4.666844420743901,4.319557392347687,4.146087188374883,4.666666666666667,4.333333333333333,4.066666666666666,621446,20180403-bos-mia-1
2018-04-21,5.23076923076923,3.2615384615384615,2.8061538461538458,5.041533546325879,3.6577635782747606,3.038261980830671,5.020391843262696,3.7044202319072377,3.046561775289884,5.0,3.75,3.05,621446,20180421-mia-mil-1
2018-04-03,,,,,,,,,,,,,628338,20180403-sea-sfo-1
2018-04-10,4.0,6.0,6.5,4.0,6.0,6.5,4.0,6.0,6.5,4.0,6.0,6.5,628338,20180410-sea-kan-1
2018-04-11,4.6,7.199999999999999,15.619999999999997,4.5200000000000005,7.04,14.404,4.51,7.02,14.251999999999999,4.5,7.0,14.1,628338,20180411-sea-kan-1
2018-04-15,4.31578947368421,5.684210526315789,11.063157894736841,4.332622601279318,5.94456289978678,11.375692963752664,4.3331555792561,5.972803626183176,11.390587921610452,4.333333333333333,6.0,11.4,628338,20180415-oak-sea-1
2018-04-16,3.769230769230769,3.7384615384615385,6.4676923076923085,3.9584664536741214,4.55629392971246,8.181776357827475,3.979608156737305,4.654036385445822,8.369850459816073,4.0,4.75,8.55,628338,20180416-hou-sea-1
2018-04-20,3.4739336492890995,3.071090047393365,6.288151658767773,3.734927854582275,3.9601015833612334,7.672930973942724,3.7677058107847863,4.079932819186801,7.857220110080891,3.8,4.2,8.040000000000001,628338,20180420-sea-tex-1
2018-04-13,,,,,,,,,,,,,578428,20180413-nyy-det-1
2018-04-21,4.0,6.0,12.5,4.0,6.0,12.5,4.0,6.0,12.5,4.0,6.0,12.5,578428,20180421-kan-det-1
2018-04-22,4.6,9.6,14.24,4.5200000000000005,9.120000000000001,14.008,4.51,9.06,13.979,4.5,9.0,13.95,578428,20180422-kan-det-1
2018-04-01,,,,,,,,,,,,,501896,20180401-pit-det-2
2018-04-11,4.0,8.0,25.2,4.0,8.0,25.2,4.0,8.0,25.2,4.0,8.0,25.2,501896,20180411-pit-chc-1
2018-04-13,4.0,6.2,25.02,4.0,6.44,25.043999999999997,4.0,6.47,25.046999999999997,4.0,6.5,25.049999999999997,501896,20180413-pit-mia-1
2018-04-18,4.0,4.2105263157894735,14.589473684210526,4.0,4.840085287846483,17.10063965884861,4.0,4.920010665244635,17.40211971737102,4.0,5.0,17.7,501896,20180418-col-pit-1
2018-04-02,,,,,,,,,,,,,446263,20180402-kan-det-1
2018-04-11,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,446263,20180411-sea-kan-1
2018-04-13,3.5999999999999996,1.6,1.7999999999999998,3.52,1.52,1.56,3.51,1.51,1.5299999999999998,3.5,1.5,1.5,446263,20180413-laa-kan-1
2018-04-17,3.789473684210525,2.7368421052631575,6.7263157894736825,3.692963752665245,2.4136460554371,5.394029850746269,3.679909345420611,2.3734168777496336,5.229862684975337,3.6666666666666665,2.3333333333333335,5.066666666666666,446263,20180417-kan-tor-1
2018-04-18,3.8769230769230765,2.8461538461538463,14.275384615384613,3.7791693290734822,2.5782747603833864,10.870658146964857,3.7647960815673733,2.5395841663334666,10.44630287884846,3.75,2.5,10.024999999999999,446263,20180418-kan-tor-1
2018-04-20,4.308056872037914,3.672985781990521,8.79526066350711,4.063897894023404,3.143082287422118,8.335345946872883,4.031987209209042,3.0718050176880887,8.186627853345232,4.0,3.0,8.02,446263,20180420-kan-det-2
2018-03-31,,,,,,,,,,,,,543333,20180331-mil-sdg-1
2018-04-03,4.0,3.0,12.5,4.0,3.0,12.5,4.0,3.0,12.5,4.0,3.0,12.5,543333,20180403-col-sdg-1
2018-04-05,4.0,6.0,6.8,4.0,5.6000000000000005,7.56,4.0,5.55,7.654999999999999,4.0,5.5,7.75,543333,20180405-col-sdg-1
2018-04-10,4.0,3.631578947368421,5.0,4.0,3.9424307036247344,5.91684434968017,4.0,3.972270363951474,6.040861218504199,4.0,4.0,6.166666666666667,543333,20180410-sdg-col-1
2018-04-13,4.415384615384616,4.2,9.236923076923077,4.280766773162939,4.239361022364218,8.523246006389776,4.2651959216313475,4.244820071971211,8.469827469012396,4.25,4.25,8.425,543333,20180413-sfo-sdg-1
2018-04-16,4.2559241706161135,4.507109004739337,5.690995260663508,4.2152848662023015,4.416761254603507,6.535409640620279,4.207830496951862,4.408175590466008,6.637690508786875,4.2,4.4,6.74,543333,20180416-lad-sdg-1
2018-04-17,4.162406015037594,3.9563909774436095,3.611428571428572,4.171862072711964,4.131001588961473,5.217222495348553,4.169637816302878,4.149397396634237,5.417892656368684,4.166666666666667,4.166666666666667,5.616666666666667,543333,20180417-lad-sdg-1
2018-04-22,4.813016027197669,3.617775619232638,10.015784361340458,4.499690879743137,3.928185982914926,8.172978297606887,4.463519213146532,3.964851127343949,8.032133975559136,4.428571428571429,4.0,7.9142857142857155,543333,20180422-sdg-ari-1
2018-04-01,,,,,,,,,,,,,605137,20180401-pit-det-2
2018-04-11,4.0,8.0,6.0,4.0,8.0,6.0,4.0,8.0,6.0,4.0,8.0,6.0,605137,20180411-pit-chc-1
2018-04-13,4.0,6.2,4.2,4.0,6.44,4.4399999999999995,4.0,6.47,4.47,4.0,6.5,4.5,605137,20180413-pit-mia-1
2018-04-18,4.0,4.2105263157894735,2.210526315789474,4.0,4.840085287846483,2.840085287846482,4.0,4.920010665244635,2.920010665244634,4.0,5.0,3.0,605137,20180418-col-pit-1
2018-03-30,,,,,,,,,,,,,519203,20180330-chc-mia-1
2018-04-01,8.0,1.0,3.0,8.0,1.0,3.0,8.0,1.0,3.0,8.0,1.0,3.0,519203,20180401-chc-mia-1
2018-04-05,5.6000000000000005,0.4,4.8,5.92,0.48000000000000004,4.5600000000000005,5.96,0.49,4.53,6.0,0.5,4.5,519203,20180405-chc-mil-1
2018-04-21,5.315789473684211,3.999999999999999,2.5263157894736845,5.588486140724947,3.189765458422175,2.9168443496801713,5.627116384482069,3.0941207838954807,2.959205439274764,5.666666666666667,3.0,3.0,519203,20180421-chc-col-1
2018-04-14,,,,,,,,,,,,,518692,20180414-atl-chc-1
2018-04-14,,,,,,,,,,,,,455976,20180414-atl-chc-1
2018-04-14,,,,,,,,,,,,,645277,20180414-atl-chc-1
2018-04-02,,,,,,,,,,,,,594694,20180402-was-atl-1
2018-04-13,5.0,8.0,12.2,5.0,8.0,12.2,5.0,8.0,12.2,5.0,8.0,12.2,594694,20180413-col-was-1
2018-04-15,4.4,3.8000000000000003,6.680000000000001,4.48,4.36,7.416,4.49,4.430000000000001,7.507999999999999,4.5,4.5,7.6,594694,20180415-col-was-1
2018-04-18,4.6842105263157885,4.368421052631579,3.515789473684211,4.667377398720682,4.590618336886994,4.743710021321962,4.666844420743901,4.627649646713772,4.904572723636848,4.666666666666667,4.666666666666667,5.066666666666666,594694,20180418-was-nym-1
2018-04-20,3.9846153846153842,4.63076923076923,2.055384615384616,4.199233226837061,4.705559105431309,3.411833865814697,4.224804078368653,4.726395441823271,3.603900039984006,4.25,4.75,3.8,594694,20180420-was-lad-1
2018-04-21,3.990521327014218,4.772511848341232,3.761611374407583,4.152767003372503,4.774230163072325,4.1320722515739705,4.176175949602687,4.78557976704781,4.230365194872416,4.2,4.8,4.34,594694,20180421-was-lad-1
2018-04-22,3.6285714285714294,3.0285714285714285,2.387067669172933,3.920254777070064,3.8112715766028824,3.2986364266022035,3.960031961646024,3.9061413667949894,3.4529576955593564,4.0,4.0,3.6166666666666667,594694,20180422-was-lad-1
2018-03-31,,,,,,,,,,,,,500208,20180331-nyy-tor-1
2018-04-06,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,500208,20180406-tor-tex-1
2018-04-07,4.6,6.8,26.02,4.5200000000000005,6.5600000000000005,25.043999999999997,4.51,6.53,24.921999999999993,4.5,6.5,24.799999999999997,500208,20180407-tor-tex-1
2018-04-17,3.842105263157894,4.052631578947368,15.115789473684211,3.9722814498933903,4.556503198294243,17.10063965884861,3.9864018130915877,4.612451673110252,17.32046393814158,4.0,4.666666666666667,17.53333333333333,500208,20180417-kan-tor-1
2018-04-17,3.907692307692307,6.938461538461538,22.21230769230769,3.9800638977635785,6.365623003194889,21.340038338658143,3.990007996801279,6.3064034386245496,21.266456217512992,4.0,6.25,21.2,500208,20180417-kan-tor-2
2018-04-19,4.327014218009478,6.19431279620853,13.685308056872037,4.217938772343849,6.0471252072088255,16.363002098627316,4.208482775108464,6.023810902516037,16.66623731203078,4.2,6.0,16.96,500208,20180419-tor-nyy-1
2018-04-21,4.207518796992481,5.027067669172933,12.046315789473685,4.173980688006736,5.432522374478835,14.918230032729891,4.170170226337646,5.468129971004531,15.294178728280363,4.166666666666667,5.5,15.666666666666666,500208,20180421-tor-nyy-1
2018-04-06,,,,,,,,,,,,,488726,20180406-kan-cle-1
2018-04-10,4.0,3.0,10.0,4.0,3.0,10.0,4.0,3.0,10.0,4.0,3.0,10.0,488726,20180410-det-cle-1
2018-04-04,,,,,,,,,,,,,595777,20180404-tex-oak-1
2018-04-10,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,595777,20180410-laa-tex-1
2018-04-16,4.2,1.4000000000000001,1.7999999999999998,4.04,1.48,1.56,4.02,1.49,1.5299999999999998,4.0,1.5,1.5,595777,20180416-tex-tam-1
2018-04-21,2.6842105263157894,2.631578947368421,2.3684210526315783,2.94456289978678,2.388059701492537,2.078891257995736,2.972803626183176,2.3603519530729233,2.039728036261832,3.0,2.3333333333333335,2.0,595777,20180421-sea-tex-1
2018-04-10,,,,,,,,,,,,,609280,20180410-nyy-bos-1
2018-04-11,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,609280,20180411-nyy-bos-1
2018-04-16,4.0,6.3999999999999995,0.0,4.0,5.68,0.0,4.0,5.59,0.0,4.0,5.5,0.0,609280,20180416-mia-nyy-1
2018-04-17,4.473684210526316,9.052631578947368,10.27894736842105,4.360341151385928,7.957356076759061,7.8194029850746265,4.346753766164511,7.812691641114518,7.524556725769897,4.333333333333333,7.666666666666667,7.233333333333333,609280,20180417-mia-nyy-1
2018-04-22,4.276923076923077,5.707692307692308,16.269230769230766,4.259169329073482,6.003961661341853,12.558913738019168,4.254796081567372,6.005993602558976,12.079414234306277,4.25,6.0,11.6,609280,20180422-tor-nyy-1
2018-04-14,,,,,,,,,,,,,605486,20180414-sfo-sdg-1
2018-04-02,,,,,,,,,,,,,547180,20180402-was-atl-1
2018-04-07,6.0,8.0,44.1,6.0,8.0,44.1,6.0,8.0,44.1,6.0,8.0,44.1,547180,20180407-nym-was-1
2018-04-13,4.8,4.4,34.260000000000005,4.96,4.88,35.572,4.98,4.94,35.736000000000004,5.0,5.0,35.9,547180,20180413-col-was-1
2018-04-15,4.421052631578948,2.789473684210526,19.68947368421053,4.614072494669509,3.4818763326226008,24.015138592750535,4.64018130915878,3.5737901613118255,24.558045593920816,4.666666666666667,3.6666666666666665,25.099999999999998,547180,20180415-col-was-1
2018-04-18,4.661538461538462,3.7076923076923074,23.016923076923078,4.7224281150159735,3.9081150159744404,25.049725239616613,4.735603758496603,3.9520151939224313,25.39127908836466,4.75,4.0,25.75,547180,20180418-was-nym-1
2018-04-20,4.407582938388626,4.203791469194313,16.561137440758294,4.553939621593813,4.162770188059872,20.65349294877553,4.576482827290718,4.178708323622436,21.239948750121545,4.6,4.2,21.84,547180,20180420-was-lad-1
2018-04-21,4.62406015037594,4.494736842105263,16.31954887218045,4.643909660070892,4.331638803253975,19.694717042630348,4.6543119061019596,4.329635791802537,20.258634841496434,4.666666666666667,4.333333333333333,20.85,547180,20180421-was-lad-1
2018-04-22,4.403108305002429,2.9033511413307433,12.665857212238953,4.5284412741542805,3.5548724771665063,17.238927091718388,4.549256142467096,3.6344731482272055,17.969280547780347,4.571428571428571,3.7142857142857144,18.72857142857143,547180,20180422-was-lad-1
2018-03-31,,,,,,,,,,,,,595978,20180331-mil-sdg-1
2018-04-05,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,595978,20180405-col-sdg-1
2018-04-10,3.0,1.7999999999999998,0.0,3.0,1.96,0.0,3.0,1.9799999999999998,0.0,3.0,2.0,0.0,595978,20180410-sdg-col-1
2018-04-13,3.473684210526315,3.3157894736842097,8.857894736842104,3.3603411513859274,3.05543710021322,6.738379530916844,3.3467537661645115,3.0271963738168246,6.484295427276363,3.3333333333333335,3.0,6.233333333333333,595978,20180413-sfo-sdg-1
2018-04-16,3.6923076923076916,4.015384615384615,6.424615384615384,3.5399361022364215,3.6014057507987225,5.688766773162939,3.5199920031987206,3.5503758496601363,5.560274490203918,3.5,3.5,5.425,595978,20180416-lad-sdg-1
2018-04-22,3.4265402843601893,3.6255924170616116,3.9582938388625593,3.414009358081348,3.461142731155225,4.362002596745087,3.4075107783369853,3.431322192443735,4.357512752757386,3.4,3.4,4.34,595978,20180422-sdg-ari-1
2018-03-29,,,,,,,,,,,,,444489,20180329-mil-sdg-1
2018-03-30,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,444489,20180330-mil-sdg-1
2018-04-08,4.4,5.6000000000000005,3.7199999999999998,4.48,5.12,3.224,4.49,5.06,3.162,4.5,5.0,3.1,444489,20180408-chc-mil-1
2018-03-31,,,,,,,,,,,,,429665,20180331-cle-sea-1
2018-04-04,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,429665,20180404-cle-laa-1
2018-04-06,5.2,3.5999999999999996,4.28,5.04,3.92,4.5360000000000005,5.02,3.9599999999999995,4.568,5.0,4.0,4.6,429665,20180406-kan-cle-1
2018-04-09,4.63157894736842,3.31578947368421,3.6736842105263157,4.665245202558635,3.5884861407249473,3.9825159914712156,4.666311158512198,3.627116384482069,4.024290094654046,4.666666666666667,3.6666666666666665,4.066666666666666,429665,20180409-det-cle-1
